Sample	QualiMap_mqc-generalstats-qualimap-mean_coverage	QualiMap_mqc-generalstats-qualimap-percentage_aligned	QualiMap_mqc-generalstats-qualimap-mapped_reads	QualiMap_mqc-generalstats-qualimap-total_reads	QualiMap_mqc-generalstats-qualimap-general_error_rate	QualiMap_mqc-generalstats-qualimap-avg_gc	QualiMap_mqc-generalstats-qualimap-median_insert_size	QualiMap_mqc-generalstats-qualimap-1_x_pc	QualiMap_mqc-generalstats-qualimap-5_x_pc	QualiMap_mqc-generalstats-qualimap-10_x_pc	QualiMap_mqc-generalstats-qualimap-30_x_pc	QualiMap_mqc-generalstats-qualimap-50_x_pc	QualiMap_mqc-generalstats-qualimap-median_coverage	featureCounts_mqc-generalstats-featurecounts-percent_assigned	featureCounts_mqc-generalstats-featurecounts-Assigned
SRR9016958.sort	23.0104	94.8722879629474	80375180.0	84719344.0	0.02										
SRR9016958_BAMqc						49.74077555255083	245	17.47422076323937	5.742517144911509	2.7275231157461066	1.0940673473696885	0.7911005934317781	0		
SRR9016959.sort	4.5962	94.6718850388524	15424841.0	16292948.0	0.02										
SRR9016959_BAMqc						49.9435528844782	255	6.879028355301809	1.290704208782277	0.7953326896802961	0.3033097978123779	0.163561662589661	0		
SRR9016960.sort	75.0017	93.8027906672772	227237009.0	242249732.0	0.02										
SRR9016960_BAMqc						51.14741861354808	234	17.15797444700377	7.053782103781977	3.731758125613343	1.5862358285387483	1.2445622602201802	0		
SRR9016963.sort	58.0066	93.22114985894694	189535879.0	203318538.0	0.02										
SRR9016963_BAMqc						50.22448808969861	235	21.152113523165198	8.603225368003542	4.703553185443675	1.9395046023686577	1.459542127343926	0		
SRR9016964.sort	11.8879	89.17422749179728	44872976.0	50320566.0	0.03										
SRR9016964_BAMqc						49.64341977316065	245	15.06755634421689	3.831413965590887	1.8510894513564722	0.7832307073115571	0.48771367580832214	0		
SRR9016965.sort	69.447	92.13840113138286	188329379.0	204398358.0	0.02										
SRR9016965_BAMqc						51.64197455832048	239	14.16159462577489	5.04232086901773	2.8201273679790564	1.606282361027312	1.2844269713840868	0		
sortByName														63.0278083493942	157300048
